language,BCP-47 code,ISO 639-3 code,ISO 639-1 code
Southern Amami-Oshima,,ams,
Amto,,amt,
Guerrero Amuzgo,amu_Latn,amu,
Ambelau,,amv,
Western Neo-Aramaic,,amw,
Anmatyerre,,amx,
Ami,,amy,
Atampaya,,amz,
Andaqui,,ana,
Andoa,,anb,
Ngas,anc_Latn,anc,
Ansus,,and,
Xârâcùù,,ane,
Animere,,anf,
Old English (ca. 450-1100),,ang,
Nend,,anh,
Andi,,ani,
Anor,,anj,
Goemai,ank_Latn,ank,
Anu-Hkongso Chin,,anl,
Anal,,anm,
Obolo,ann_Latn,ann,
Andoque,,ano,
Angika,anp_Deva,anp,
Jarawa (India),,anq,
Andh,,anr,
Anserma,,ans,
Antikarinya,,ant,
Anuak,,anu,
Denya,,anv,
Anaang,anw_Latn,anw,
Andra-Hus,,anx,
Anyin,any_Latn,any,
Anem,,anz,
Angolar,,aoa,
Abom,,aob,
Pemon,,aoc,
Andarum,,aod,
Angal Enen,,aoe,
Bragat,,aof,
Angoram,,aog,
Anindilyakwa,,aoi,
Mufian,,aoj,
Arhö,,aok,
Alor,,aol,
Ömie,aom_Latn,aom,
Bumbita Arapesh,,aon,
Aore,,aor,
Taikat,,aos,
Atong (India),,aot,
A'ou,,aou,
Atorada,,aox,
Uab Meto,aoz_Latn,aoz,
Sa’a,apb_Latn,apb,
Sudanese Arabic,apd_Arab,apd,
Bukiyip,,ape,
Pahanan Agta,,apf,
Ampanang,,apg,
Athpariya,,aph,
Apiaká,,api,
Jicarilla Apache,,apj,
Kiowa Apache,,apk,
Lipan Apache,,apl,
Mescalero-Chiricahua Apache,,apm,
Apinayé,,apn,
Ambul,,apo,
Apma,,app,
A-Pucikwar,,apq,
Arop-Lokep,apr_Latn,apr,
Arop-Sissano,,aps,
Apatani,,apt,
Apurinã,,apu,
Western Apache,,apw,
Aputai,,apx,
Apalaí,,apy,
Safeyoka,,apz,
Archi,,aqc,
Ampari Dogon,,aqd,
Arigidi,,aqg,
Aninka,,aqk,
Atohwaim,,aqm,
Northern Alta,,aqn,
Atakapa,,aqp,
Arhâ,,aqr,
Angaité,,aqt,
Akuntsu,,aqz,
Arabic,,ara,ar
Modern Standard Arabic,arb_Arab,arb,
Official Aramaic (700-300 BCE),,arc,
Arabana,,ard,
Western Arrarnta,,are,
Aragonese,arg_Latn,arg,an
Arhuaco,,arh,
Arikara,,ari,
Arapaso,,arj,
Arikapú,,ark,
Arabela,arl_Latn,arl,
Mapudungun,,arn,
Araona,,aro,
Arapaho,,arp,
Algerian Arabic,arq_Arab,arq,
Karo (Brazil),,arr,
Aruá (Amazonas State),,aru,
Arbore,,arv,
Arawak,,arw,
Aruá (Rodonia State),,arx,
Moroccan Arabic,ary_Arab,ary,
Egyptian Arabic,arz_Arab,arz,
Asu,asa_Latn,asa,
Assiniboine,,asb,
Casuarina Coast Asmat,,asc,
Cishingini,asg_Latn,asg,
Abishira,,ash,
Buruwai,,asi,
Sari,,asj,
Ashkun,,ask,
Asilulu,,asl,
Assamese,asm_Beng,asm,as
Xingú Asuriní,,asn,
Dano,,aso,
Asuri,,asr,
Ipulo,,ass,
Asturian,ast_Latn,ast,
Tocantins Asurini,,asu,
Asoa,,asv,
Muratayak,,asx,
Yaosakor Asmat,,asy,
As,,asz,
Pele-Ata,ata_Latn,ata,
Zaiwa,atb_Latn,atb,
Atsahuaca,,atc,
Ata Manobo,,atd,
Atemble,,ate,
Ivbie North-Okpela-Arhe,atg_Latn,atg,
Attié,ati_Latn,ati,
Atikamekw,,atj,
Ati,,atk,
Mt. Iraya Agta,,atl,
Ata,,atm,
Ashtiani,,atn,
Atong (Cameroon),,ato,
Pudtol Atta,,atp,
Aralle-Tabulahan,atq_Latn,atq,
Waimiri-Atroari,,atr,
Gros Ventre,,ats,
Pamplona Atta,,att,
Reel,,atu,
Northern Altai,,atv,
Atsugewi,,atw,
Arutani,,atx,
Aneityum,,aty,
Arta,,atz,
Asumboa,,aua,
Alugu,,aub,
Waorani,,auc,
Anuta,,aud,
Aguna,,aug,
Aushi,,auh,
Anuki,,aui,
Awjilah,,auj,
Heyo,,auk,
Aulua,,aul,
Asu (Nigeria),,aum,
Molmo One,,aun,
Auyokawa,,auo,
Makayam,,aup,
Korur,,auq,
Aruek,,aur,
Austral,,aut,
Auye,,auu,
Awyi,,auw,
Aurá,,aux,
Awiyaana,,auy,
Uzbeki Arabic,,auz,
Avar,ava_Cyrl,ava,av
Avau,,avb,
Alviri-Vidari,,avd,
Avestan,,ave,ae
Avikam,,avi,
Eastern Egyptian Bedawi Arabic,,avl,
Angkamuthi,,avm,
Avatime,avn_Latn,avn,
Aushiri,,avs,
Au,,avt,
Avokaya,avu_Latn,avu,
Avá-Canoeiro,,avv,
Awadhi,awa_Deva,awa,
Awa,awb_Latn,awb,
Cicipu,,awc,
Awetí,,awe,
Anguthimri,,awg,
Awbono,,awh,
Aekyom,,awi,
Awabakal,,awk,
Arawum,,awm,
Awngi,,awn,
Awak,awo_Latn,awo,
Awera,,awr,
South Awyu,,aws,
Araweté,,awt,
Central Awyu,,awu,
Jair Awyu,,awv,
Awun,,aww,
Awara,,awx,
Edera Awyu,,awy,
Abipon,,axb,
Mato Grosso Arára,,axg,
Yaka (Central African Republic),,axk,
Lower Southern Aranda,,axl,
Xârâgurè,,axx,
Awar,,aya,
Ayizo Gbe,,ayb,
Southern Aymara,,ayc,
Ayabadhu,,ayd,
Ayere,,aye,
Ginyanga,,ayg,
Hadrami Arabic,,ayh,
Leyigha,,ayi,
Akuku,,ayk,
Libyan Arabic,ayl_Arab,ayl,
Sanaani Arabic,,ayn,
Ayoreo,ayo_Latn,ayo,
North Mesopotamian Arabic,ayp_Arab,ayp,
Ayi (Papua New Guinea),,ayq,
"Aymara, Central",ayr_Latn,ayr,
Magbukun Ayta,,ayt,
Ayu,,ayu,
Mai Brat,ayz_Latn,ayz,
Azha,,aza,
"Azerbaijani, South",,azb,
Eastern Durango Nahuatl,,azd,
"Amuzgo, San Pedro Amuzgos",azg_Latn,azg,
North Azerbaijani,azj_Latn,azj,
"Azerbaijani, North",,azj-script_cyrillic,
Ipalapa Amuzgo,,azm,
Western Durango Nahuatl,,azn,
Awing,,azo,
Faire Atta,,azt,
"Nahuatl, Highland Puebla",azz_Latn,azz,
Babatana,,baa,
Bainouk-Gunyuño,,bab,
Badui,,bac,
Baré,,bae,
Nubaca,,baf,
Tuki,bag_Latn,bag,
Bahamas Creole English,,bah,
Barakai,,baj,
Bashkort,bak_Cyrl,bak,ba
Bamanankan,bam_Latn,bam,bm
Bali,ban_Latn,ban,
Waimaha,bao_Latn,bao,
Bantawa,,bap,
Bavarian,,bar,
Basaa,bas_Latn,bas,
Bada (Nigeria),,bau,
Vengo,bav_Latn,bav,
Bambili-Bambui,,baw,
Bamun,bax_Latn,bax,
Batuley,,bay,
Baatonum,bba_Latn,bba,
Barai,bbb_Latn,bbb,
Batak Toba,bbc_Latn,bbc,
Bau,,bbd,
Bangba,,bbe,
Baibai,,bbf,
Barama,,bbg,
Bugan,,bbh,
Barombi,,bbi,
Ghomálá',bbj_Latn,bbj,
Babanki,,bbk,
Bats,bbl_Geor,bbl,
Babango,,bbm,
Uneapa,,bbn,
Konabéré,bbo_Latn,bbo,
West Central Banda,,bbp,
Bamali,,bbq,
Girawa,,bbr,
Bakpinka,,bbs,
Mburku,,bbt,
Kulung (Nigeria),bbu_Latn,bbu,
Karnai,,bbv,
Baba,,bbw,
Befang,,bby,
Central Bai,,bca,
Southern Balochi,bcc_Arab,bcc,
"Balochi, Southern",,bcc-script_arabic,
North Babar,,bcd,
Bamenyam,bce_Latn,bce,
Bamu,,bcf,
Baga Pokur,,bcg,
Bariai,,bch,
Baoulé,bci_Latn,bci,
Bardi,,bcj,
Bunuba,,bck,
"Bikol, Central",bcl_Latn,bcl,
Bannoni,,bcm,
Bali (Nigeria),,bcn,
Kaluli,,bco,
Bali (Democratic Republic of Congo),,bcp,
Bench,,bcq,
Babine,,bcr,
Kohumono,bcs_Latn,bcs,
Bendi,,bct,
Awad Bing,,bcu,
Shoo-Minda-Nye,,bcv,
Bana,bcw_Latn,bcw,
Bacama,bcy_Latn,bcy,
Bainouk-Gunyaamolo,bcz_Latn,bcz,
Bayot,bda_Latn,bda,
Basap,,bdb,
Emberá-Baudó,,bdc,
Bunama,,bdd,
Bade,bde_Latn,bde,
Biage,,bdf,
Bonggi,bdg_Latn,bdg,
Baka,bdh_Latn,bdh,
Burun,,bdi,
Bai (South Sudan),,bdj,
Budukh,,bdk,
Indonesian Bajau,,bdl,
Buduma,bdm_Latn,bdm,
Baldemu,,bdn,
Morom,,bdo,
Bende,,bdp,
Bahnar,bdq_Latn,bdq,
West Coast Bajau,,bdr,
Burunge,,bds,
Bokoto,,bdt,
Oroko,bdu_Latn,bdu,
Bodo Parja,,bdv,
Baham,,bdw,
Budong-Budong,,bdx,
Bandjalang,,bdy,
Beaver,,bea,
Bebele,beb_Latn,beb,
Iceve-Maci,,bec,
Bedoanas,,bed,
Byangsi,,bee,
Benabena,,bef,
Belait,,beg,
Biali,beh_Latn,beh,
Bekati',,bei,
Beja,,bej,
Bebeli,,bek,
Belarusian,bel_Cyrl,bel,be
Bemba,bem_Latn,bem,
Bengali,ben_Beng,ben,bn
Beami,,beo,
Behoa,bep_Latn,bep,
Beembe,,beq,
Besme,,bes,
Guiberoua Béte,,bet,
Blagar,,beu,
Daloa Bété,,bev,
Betawi,bew_Latn,bew,
Jur Modo,bex_Latn,bex,
Beli (Papua New Guinea),,bey,
Bena (Tanzania),,bez,
Bari,bfa_Latn,bfa,
Pauri Bareli,,bfb,
Panyi Bai,,bfc,
Bafut,bfd_Latn,bfd,
Tena,,bfe,
Bofi,,bff,
Busang Kayan,,bfg,
Blafe,,bfh,
Bafanji,,bfj,
Banda-Ndélé,,bfl,
Mmen,,bfm,
Bunak,,bfn,
"Birifor, Malba",bfo_Latn,bfo,
Beba,,bfp,
Badaga,,bfq,
Southern Bai,,bfs,
Balti,bft_Arab,bft,
Gahri,,bfu,
Bondo,,bfw,
Bantayanon,,bfx,
Bagheli,bfy_Deva,bfy,
"Pahari, Mahasu",bfz_Deva,bfz,
Gwamhi-Wuri,,bga,
Bobongko,,bgb,
Haryanvi,bgc_Deva,bgc,
Rathwi Bareli,,bgd,
Bauria,,bge,
Bangandu,,bgf,
Bugun,,bgg,
Giangan,,bgi,
Bangolan,,bgj,
Buxinhua,,bgk,
Bo (Laos),,bgl,
Western Balochi,,bgn,
Baga Koga,,bgo,
Eastern Balochi,bgp_Arab,bgp,
Bagri,bgq_Deva,bgq,
"Chin, Bawm",bgr_Latn,bgr,
Tagabawa,,bgs,
Bughotu,bgt_Latn,bgt,
Mbongno,,bgu,
Warkay-Bipim,,bgv,
Bhatri,bgw_Deva,bgw,
Balkan Gagauz Turkish,,bgx,
Benggoi,,bgy,
Banggai,,bgz,
Bharia,bha_Deva,bha,
Bhili,bhb_Deva,bhb,
